		op		B		D		E		type		L		relop		Elist2		P		S		S'		T		Elist		S1		S2

228								292				204																				

229																																

230																																

231																																

232		311				288				4		298								304				247				284		286		

233																																

234																																

235																																

236																																

237																																

238																																

239																																

240																																

241																																

242																																

243																																

244																																

245																																

246		258										241								305								230		231		

247												299																				

248								293				89																				

249								294				89																				

250								295				89																				

251								296				89																				

252																																

253																																

254																																

255																																

256																																

257																																

258																																

259																																

260		258				232				4		241						301		246				247				230		231		

261		258				232				4		241						302		246				247				230		231		

262																																

263																																

264																																

265																																

266		365																														

267		366																														

268		309																														

269																																

270																																

271																																

272																																

273																																

274				349				81				87																				

275		310				287				4		297						357		303				306				283		285		

276										4														91		329						

277				350				81				87																				

278																																

279																																

280																																

281								353				88																				

282								354				88																				

283																																

284																																

285																																

286																																

287		367				352				4		355								358				306				347		348		

288		311				288				4		298								304				247				284		286		

289																																

290																																

291																																

292																																

293																																

294																																

295																																

296																																

297																																

298																																

299																																

300																																

301																																

302																																

303		310										297								359								283		285		

304		311										298								360								284		286		

305		258										241								305								230		231		

306												356																				

307																																

308																																

309																																

310																																

311																																

312																																

313																																

314				351				86				87																				

315																																

316																																

317																																

318																																

319																																

320																																

321		410																														

322		365																														

323		366																														

324																																

325																																

326																																

327																																

328																																

329																																

330																																

331				397				81				87																				

332				398				81				87																				

333										4														91		377						

334																408																

335				399				81				87																				

336				400				81				87																				

337																																

338																																

339																																

340																																

341																																

342								403				88																				

343								404				88																				

344								405				88																				

345								406				88																				

346								407				88																				

347																																

348																																

349																																

350																																

351																																

352		367				352				4		355								358				306				347		348		

353																																

354																																

355																																

356																																

357																																

358		367										355								409								347		348		

359		310										297								359								283		285		

360		311										298								360								284		286		

361																																

362																																

363																																

364																																

365																																

366																																

367																																

368																																

369				401				86				87																				

370				402				86				87																				

371																																

372																																

373																																

374		410																														

375																																

376																																

377																																

378				429				81				87																				

379																435																

380																436																

381				430				81				87																				

382																																

383																																

384																																

385																																

386																																

387																																

388																																

389																																

390																																

391																																

392																																

393																																

394								432				88																				

395								433				88																				

396								434				88																				

397																																

398																																

399																																

400																																

401																																

402																																

403																																

404																																

405																																

406																																

407																																

408																																

409		367										355								409								347		348		

410																																

411				431				86				87																				

412		258				232				4		241						437		246				247				230		231		

413																																

414																																

415																455																

416																																

417																																

418																																

419																																

420																																

421																																

422																																

423																																

424																																

425																																

426																																

427																																

428																																

429																																

430																																

431																																

432																																

433																																

434																																

435																																

436																																

437																																

438		258				232				4		241						456		246				247				230		231		

439		258				232				4		241						457		246				247				230		231		

440		258				232				4		241						458		246				247				230		231		

441		258				232				4		241						459		246				247				230		231		

442																																

443																																

444																																

445																																

446		310				287				4		297						473		303				306				283		285		

447																																

448																																

449																																

450																																

451																																

452																																

453																																

454																																

455																																

456																																

457																																

458																																

459																																

460		258				232				4		241						474		246				247				230		231		

461		258				232				4		241						475		246				247				230		231		

462		258				232				4		241						476		246				247				230		231		

463		258				232				4		241						477		246				247				230		231		

464		258				232				4		241						478		246				247				230		231		

465																																

466																																

467																																

468		310				287				4		297						489		303				306				283		285		

469		310				287				4		297						490		303				306				283		285		

470																																

471																																

472																																

473																																

474																																

475																																

476																																

477																																

478																																

479		258				232				4		241						491		246				247				230		231		

480		258				232				4		241						492		246				247				230		231		

481																																

482																																

483																																

484																																

485																																

486		310				287				4		297						502		303				306				283		285		

487																																

488																																

489																																

490																																

491																																

492																																

493																																

494																																

495																																

496																																

497																																

498																																

499																																

500																																

501																																

502																																

503		258				232				4		241						508		246				247				230		231		

504																																

505																																

506																																

507																																

508																																

509		258				232				4		241						511		246				247				230		231		

510		258				232				4		241						512		246				247				230		231		

511																																

512																																

513		258				232				4		241						515		246				247				230		231		

514																																

515																																

516																																

517																																

518																																

