		op		B		D		E		type		L		relop		M		Elist2		N		P		S		S'		T		Elist		S1		S2

339				152				98				99																								

340																411																				

341																412																				

342																																				

343																																				

344																																				

345																																				

346																																				

347		419																																		

348																																				

349		492																																		

350		419																																		

351		420																																		

352																																				

353																																				

354																																				

355																																				

356																																				

357																																				

358																																				

359																																				

360																478																				

361																479																				

362		334				392				5		311										482		415				250				300		302		

363						470				5																		16								

364																		248																		

365										5																		105		436						

366				465				92				99																								

367				466				92				99																								

368																																				

369								472				100																								

370																																				

371																																				

372																																				

373																																				

374																																				

375																																				

376																																				

377																																				

378																																				

379																																				

380																																				

381								473				101																								

382								474				101																								

383								475				101																								

384								476				101																								

385								477				101																								

386																																				

387																																				

388																																				

389																																				

390																																				

391																																				

392		334				304				5		311												317				250				300		302		

393		51				225				5		43												45				250				40		41		

394		422				394				5		408												416				320				387		389		

395																																				

396																																				

397																																				

398																																				

399																																				

400																																				

401																																				

402																																				

403																																				

404																																				

405																																				

406																																				

407																																				

408																																				

409																																				

410				224				92				99																								

411		335				305				5		313										483		319				320				301		303		

412		335				305				5		313										484		319				320				301		303		

413																																				

414																																				

415		334										311												417								300		302		

416		422										408												486								387		389		

417		334										311												417								300		302		

418		335										313												418								301		303		

419																																				

420																																				

421																																				

422																																				

423																																				

424																																				

425				468				98				99																								

426				469				98				99																								

427																480																				

428																																				

429																																				

430		419																																		

431		492																																		

432																																				

433																																				

434																																				

435																																				

436																																				

437																478																				

438																535																				

439						527				5																		16								

440																		536																		

441																		537																		

442				465				92				99																								

443				522				92				99																								

444																																				

445																																				

446																																				

447																																				

448																																				

449																																				

450																																				

451																																				

452																																				

453																																				

454																																				

455																																				

456																																				

457																																				

458																																				

459																																				

460								473				101																								

461								530				101																								

462								531				101																								

463								476				101																								

464								533				101																								

465																																				

466																																				

467																																				

468																																				

469																																				

470		51				528				5		43												45				250				40		41		

471		334				304				5		311												317				250				300		302		

472																																				

473																																				

474																																				

475																																				

476																																				

477																																				

478				523				92				99																								

479				524				92				99																								

480		335				305				5		313										539		319				320				301		303		

481																																				

482																																				

483																																				

484																																				

485		334										311												417								300		302		

486		422										408												486								387		389		

487																																				

488																																				

489																																				

490																																				

491																																				

492																																				

493				468				98				99																								

494				526				98				99																								

495		335				305				5		313										316		319				320				301		303		

496																																				

497																				538																

498																																				

499																		536																		

500																		572																		

501																																				

502																																				

503																																				

504																																				

505																																				

506																																				

507																																				

508																																				

509																																				

510																																				

511																																				

512																																				

513																																				

514																																				

515																																				

516																																				

517																																				

518																																				

519																																				

520																																				

521																																				

522																																				

523																																				

524																																				

525																																				

526																																				

527		51				569				5		43												45				250				40		41		

528		334				304				5		311												317				250				300		302		

529																																				

530																																				

531																																				

532																																				

533																																				

534				523				92				99																								

535				568				92				99																								

536																																				

537																																				

538																																				

539																																				

540																																				

541		335				305				5		313										574		319				320				301		303		

542																411																				

543																																				

544																																				

545																				573																

546																																				

547																																				

548																																				

549																																				

550		334				392				5		311										482		415				250				300		302		

551																																				

552																																				

553																																				

554																																				

555																																				

556																																				

557																																				

558																																				

559																																				

560																																				

561																																				

562																																				

563																																				

564																																				

565																																				

566																																				

567																																				

568																																				

569		334				304				5		311												317				250				300		302		

570		335				305				5		313										483		319				320				301		303		

571																																				

572																																				

573																																				

574																																				

575		335				305				5		313										601		319				320				301		303		

576																596																				

577																597																				

578																480																				

579																																				

580																																				

581																																				

582																																				

583																																				

584																																				

585																																				

586		334				392				5		311										619		415				250				300		302		

587		334				392				5		311										620		415				250				300		302		

588																																				

589																																				

590																																				

591																																				

592																																				

593																																				

594																																				

595																																				

596		335				305				5		313										621		319				320				301		303		

597		335				305				5		313										622		319				320				301		303		

598		335				305				5		313										539		319				320				301		303		

599																																				

600																																				

601																																				

602																614																				

603																596																				

604																616																				

605																617																				

606																618																				

607																																				

608		334				392				5		311										619		415				250				300		302		

609		334				392				5		311										636		415				250				300		302		

610																																				

611																																				

612																																				

613																																				

614		335				305				5		313										637		319				320				301		303		

615		335				305				5		313										621		319				320				301		303		

616		335				305				5		313										639		319				320				301		303		

617		335				305				5		313										640		319				320				301		303		

618		335				305				5		313										641		319				320				301		303		

619																																				

620																																				

621																																				

622																																				

623																																				

624																631																				

625																617																				

626																633																				

627																				573																

628																																				

629																																				

630																																				

631		335				305				5		313										650		319				320				301		303		

632		335				305				5		313										640		319				320				301		303		

633		335				305				5		313										652		319				320				301		303		

634																																				

635																																				

636																																				

637																																				

638																																				

639																																				

640																																				

641																																				

642																				648																

643																				649																

644																																				

645																																				

646																																				

647																																				

648																																				

649																																				

650																																				

651																																				

652																																				

653																																				

654																				648																

655																				661																

656																																				

657																																				

658																																				

659																																				

660																																				

661																																				

662																631																				

663																																				

664																																				

665																																				

666																																				

667																																				

668		335				305				5		313										650		319				320				301		303		

669																671																				

670																672																				

671		335				305				5		313										678		319				320				301		303		

672		335				305				5		313										679		319				320				301		303		

673																																				

674																671																				

675																677																				

676		335				305				5		313										678		319				320				301		303		

677		335				305				5		313										682		319				320				301		303		

678																																				

679																																				

680																																				

681																																				

682																																				

683																																				

684																																				

685																																				

686																																				

